ke,a,b,krp,Ea_rp,T0_rp,h0,kd,kw,Ea,T0,sigma,CaMg_1,CaMg_2,CaMg_3,CaMg_4,CaMg_5,CaMg_6,R2,volcanic_degassing,control_ppm,noIA_ppm,redIA_ppm,redIA10_ppm,redIA5_ppm,redIAsunda_ppm,redIAsunda10_ppm,redIAsunda5_ppm,redIAsundaGL_ppm,redIAsunda10GL_ppm,redIAsunda5GL_ppm,noDeccan_ppm,noET_ppm,noTraps_ppm,noCRB_ppm
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4224843272985273,5166630000000.0,286.0,822.42554,662.211,526.03406,445.79517,634.9196,510.67075,428.6766,627.169,507.27423,425.85706,332.8709,367.45352,414.16904,304.77768
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4987628258361968,4974611300000.0,286.0,799.3558,643.9497,521.9539,440.1827,608.25433,501.93613,420.7818,600.81903,498.59,417.9805,336.29147,364.05438,414.53525,304.65604
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.1,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4040402167963404,5819143000000.0,286.0,787.88965,630.6301,518.43286,434.63422,586.47687,494.44736,413.86176,580.57324,491.88852,411.74872,323.10132,337.3375,374.59293,297.40796
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.02,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5020480011355934,3863464600000.0,286.0,863.0897,688.0906,525.5304,439.43243,647.1391,504.71167,420.26715,637.2013,500.7985,416.96164,324.48898,336.96863,375.44644,297.77896
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4453974821531848,4318869800000.0,286.0,735.5364,582.7241,499.17627,422.40854,554.68896,475.60718,403.24188,552.0158,473.3197,401.2625,313.08463,322.79086,349.99084,293.8607
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.01,0.05,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4056005365367554,3837509500000.0,286.0,862.09357,693.6795,526.08923,446.88342,670.43005,513.42004,431.44153,659.4078,508.79126,427.47244,330.0797,361.67773,405.4713,304.45917
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0001,0.1,42000.0,286.0,0.0,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5105650303920639,4875449000000.0,286.0,836.2775,673.7058,526.0387,444.66504,645.1432,510.07755,427.4304,632.6035,504.4904,422.6559,335.27408,368.76816,417.8515,307.3966
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4743454191440621,4454497600000.0,286.0,791.3441,636.4632,515.97815,439.5881,609.69806,500.86044,423.3079,603.1438,497.81424,420.6323,331.94635,365.9154,411.51224,304.83496
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.1,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4064034611122114,4322001700000.0,286.0,788.72504,633.2506,507.95822,432.10245,608.48737,494.8957,416.34113,591.6357,487.63953,410.1086,325.76263,344.30206,383.99628,300.39352
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.2,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.5271798619866652,4022252000000.0,286.0,832.73285,662.6219,521.1156,435.50894,616.0559,497.31418,415.29855,607.5911,493.88245,412.39005,322.77075,333.25098,370.08936,296.8826
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.02,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4666285471157646,4464719700000.0,286.0,850.64594,683.14404,527.1853,443.99814,651.59625,510.2954,425.9713,641.1711,505.9949,422.38004,332.82138,354.23068,400.94165,301.9189
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4629392297187468,5327668000000.0,286.0,771.9078,628.85474,516.7783,443.7939,608.9777,504.54764,428.61856,597.2953,498.53143,423.4055,347.36652,431.53503,492.80118,329.82178
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0002,1.0,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.43500396768890814,4213976600000.0,286.0,808.09485,654.3807,524.67755,448.52005,631.5995,511.47958,432.22266,625.0972,508.43262,429.60455,346.77957,396.67432,456.9166,312.33093
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4703526056933748,5100969000000.0,286.0,811.41846,659.8804,524.734,450.45566,641.0607,513.3214,436.02063,632.62244,509.2533,432.5214,344.7689,420.62442,478.083,323.8572
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4307307183011496,5588356000000.0,286.0,803.57776,651.2146,519.7879,445.1979,632.2737,508.58386,430.78473,618.02454,501.8537,425.0454,336.27356,396.89468,446.6138,317.30423
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4144247850987535,3064332300000.0,286.0,607.6069,527.6757,469.39432,403.153,499.2266,439.62546,381.64035,495.58832,436.4094,378.80185,324.52536,322.79538,361.78793,294.31488
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.5,42000.0,286.0,-0.4,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4638883532645307,4869871000000.0,286.0,803.09174,651.15125,518.1642,444.9007,632.1737,506.87247,430.8645,622.7666,502.28293,426.82492,340.05548,402.9551,456.11023,319.679
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4974594299344854,5253909400000.0,286.0,777.46094,624.62427,511.70413,434.84555,596.1186,495.36343,418.657,588.94574,492.04465,415.8041,326.14612,359.53793,399.588,304.35822
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.5367489696675499,4055631000000.0,286.0,736.092,589.2087,497.7373,425.74182,565.61115,481.68985,409.57358,559.7637,476.66003,405.1671,326.05167,351.2375,391.5141,302.47205
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4052162051211183,6263833400000.0,286.0,837.5225,674.7058,529.8986,447.6182,646.87494,513.69336,430.92303,637.82043,509.64294,427.55075,329.61554,373.83218,417.184,308.63324
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4554761559879125,5456140400000.0,286.0,727.85516,584.58563,495.37976,424.22476,566.2855,482.4268,409.88446,560.3216,477.396,405.55716,318.0062,344.23666,376.23346,300.5942
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.01,0.02,42000.0,286.0,-0.2,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.43363459991035735,4610415000000.0,286.0,869.1804,707.4377,539.9336,460.9543,687.60315,528.07056,445.86908,679.7887,524.47046,442.75607,346.4521,410.58072,469.24774,317.91928
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5561695964847668,3529673000000.0,286.0,722.9177,579.64606,499.43646,424.80984,553.44476,476.16742,404.90125,549.4945,472.76132,401.9397,336.02325,350.39197,400.95792,301.3141
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4823503501265163,3235131400000.0,286.0,727.64813,576.78766,498.3871,420.0128,544.80383,467.7209,397.6405,541.326,464.7358,395.05682,318.8993,321.75418,354.86716,294.07877
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,5e-05,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4472088686102457,3332592600000.0,286.0,679.99805,557.15784,486.71643,415.65985,534.25635,463.0962,395.9638,530.8418,460.16742,393.44232,328.13022,333.98038,376.54977,296.6021
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.002,1.0,42000.0,286.0,-0.4,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4210372112511098,5859637000000.0,286.0,772.9711,627.5761,512.9155,439.4127,607.10474,500.54855,425.3809,599.6452,496.7869,422.00244,331.97372,390.83057,435.54346,315.01987
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.005,0.01,42000.0,286.0,-0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4016481190859764,6188510500000.0,286.0,839.8864,675.6183,526.03284,442.93353,648.20264,510.5587,426.80182,636.8442,505.65887,422.69528,321.08783,349.3008,384.13016,301.56888
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.44872562284720297,5800242700000.0,286.0,774.19336,617.5704,505.57596,426.74228,585.8009,488.2245,410.63687,572.95435,482.42108,405.5907,311.53717,330.2401,355.77136,297.3593
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.45715375161794797,3881631000000.0,286.0,801.44025,643.9883,513.02594,438.3604,620.5875,500.1175,423.03857,608.76166,494.7751,418.37695,332.02603,366.09854,412.0428,306.5963
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,0.02,42000.0,286.0,0.1,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.40738911727477656,4098213000000.0,286.0,783.09314,627.8917,508.80545,429.12515,591.0938,490.06888,410.38147,579.0962,485.12192,406.21786,328.14386,336.09512,378.31937,297.54507
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.5136951298976798,4471779000000.0,286.0,733.55585,586.20746,503.1221,423.17465,552.014,475.11572,401.32635,547.9288,471.6315,398.33994,324.2801,329.18802,367.72125,296.01926
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.1,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4084183492009076,4519025000000.0,286.0,804.67365,646.9491,510.54312,435.2157,626.2986,499.26926,421.10464,610.5858,492.3461,415.08728,321.30746,349.1435,384.25635,302.1383
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4113426244000491,6397678300000.0,286.0,740.9042,592.9067,503.3195,425.93738,563.4726,482.73633,408.0206,557.98157,478.03705,403.95795,317.8709,338.59995,370.57446,299.41946
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4183858316249529,6011037000000.0,286.0,736.06616,593.42926,498.04428,426.93005,572.0644,485.51193,413.04712,563.8166,478.4256,406.79974,323.27402,363.84766,400.9962,308.12207
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0002,0.002,42000.0,286.0,0.3,2500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4697748689365797,4467505000000.0,286.0,832.36383,672.03937,527.53094,443.86597,638.06134,508.96713,424.3737,627.88,504.57816,420.71722,342.59363,370.1121,426.89847,306.54535
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.1,42000.0,286.0,0.0,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4120099676255432,3070378000000.0,286.0,847.8832,681.59143,527.57904,442.51236,638.76526,505.36343,421.41644,631.61707,502.4631,418.98224,348.13132,358.1486,420.40878,302.30292
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4164056910145023,6284177000000.0,286.0,781.3883,633.8199,518.37665,443.26257,611.83215,504.89484,428.14212,602.8833,500.48923,424.40982,335.43707,407.12003,456.12045,320.79294
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4398061319604984,6053351000000.0,286.0,737.443,596.714,503.79587,431.03336,572.87115,489.682,415.45807,563.6963,482.16248,408.93622,329.68735,375.11325,418.9317,311.07117
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.001,0.5,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.40174413702334577,4000381700000.0,286.0,812.2544,646.74023,515.60004,434.78607,610.576,496.78503,416.93924,603.7045,493.93506,414.48724,318.79446,333.88385,366.66638,296.31952
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.005,42000.0,286.0,0.3,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4529845629218106,4662615000000.0,286.0,784.75104,631.61383,514.1921,431.354,589.246,491.90402,410.767,578.50867,487.2995,406.9087,331.63547,342.6765,388.54654,299.50497
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,0.1,42000.0,286.0,-0.2,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5406064341211045,4320193400000.0,286.0,863.79846,691.1806,529.12976,443.34494,654.2754,509.47113,424.70016,644.3623,505.3355,421.17526,328.42224,348.60794,390.9532,301.2389
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.1,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4484972460223586,5652111400000.0,286.0,760.23517,610.89014,508.97458,430.82208,577.6519,490.6798,412.72275,569.4649,486.03708,408.81927,323.23645,343.05453,380.41467,299.74875
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0002,0.5,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4197221884477765,4673128400000.0,286.0,815.75824,652.17267,520.49084,438.4388,616.736,501.55896,420.00388,609.8638,498.6639,417.57297,324.6251,340.81805,379.42593,297.7525
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.1,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4531791456320106,5800204000000.0,286.0,759.636,613.1089,508.39276,432.91003,587.2415,493.6185,416.61734,571.541,485.97247,410.0432,327.5585,361.87195,403.5171,306.46313
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.05,42000.0,286.0,-0.2,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4237750803686051,3358195000000.0,286.0,880.22186,708.38043,532.3228,450.52466,680.2195,517.20886,433.00644,669.82446,512.88043,429.30365,342.93845,370.8654,427.53717,306.73938
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4721735820100248,4001002400000.0,286.0,746.73,600.21436,505.11246,430.45184,569.94165,487.45447,412.58124,566.2264,484.3498,409.9484,334.65558,354.9918,403.91605,301.5745
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.005,0.001,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4993286927612491,4203549000000.0,286.0,843.458,673.001,524.8019,437.01242,623.79407,499.83176,415.77032,615.4032,496.49283,412.97586,327.4184,334.64886,376.1204,297.03073
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.0,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4270398600520972,3809127400000.0,286.0,718.4958,573.2175,499.86685,420.46042,542.49603,468.87094,397.30627,539.911,466.6896,395.46286,326.09747,324.7048,365.11035,294.199
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0001,1.0,42000.0,286.0,-0.2,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4532533267672898,4439930000000.0,286.0,766.1643,612.1505,511.81577,432.07465,570.58575,488.5453,411.88217,568.16986,486.51645,410.16214,328.38174,341.78714,384.37704,297.74792
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.002,0.5,42000.0,286.0,-0.4,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4046486116025836,5818304000000.0,286.0,803.2,645.79553,516.7619,437.24384,619.5013,501.9202,421.77908,610.5039,497.82867,418.21243,318.471,346.10367,378.2329,300.52252
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0002,0.001,42000.0,286.0,0.3,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.43336488091451775,4775964000000.0,286.0,760.10034,610.2993,508.2922,425.42398,566.03973,482.56485,403.78156,561.08307,478.46893,400.34665,325.62692,329.58774,369.42426,296.1453
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0001,0.5,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4185448100704993,4507004000000.0,286.0,799.52765,645.3257,517.71924,441.72125,622.4446,504.91797,425.7641,612.4405,500.47864,422.01834,336.19513,370.69388,420.6913,306.2628
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,0.0005,0.02,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.43413053354330333,5779932300000.0,286.0,835.3847,667.2526,523.0314,437.47153,629.69696,503.1313,418.90137,618.9753,498.7118,415.21997,318.1021,332.43442,364.49927,296.86108
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.1,3500.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4013094701394336,5151129000000.0,286.0,758.73553,612.17786,512.1528,435.68225,583.3148,495.90558,417.91785,576.7489,492.9181,415.45126,332.1351,361.79727,408.18335,303.0843
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.005,42000.0,286.0,0.3,3000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4264670124126631,4045347200000.0,286.0,792.9201,640.513,516.2364,434.30368,602.1486,495.94812,414.08536,591.565,491.41434,410.28702,341.4022,355.2048,410.90338,302.4418
0.0030713,0.5,1.0,0.004999999888241291,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.1,2000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.42945935434842586,3804423300000.0,286.0,808.14404,655.52124,524.61707,445.8603,628.1142,509.1599,427.56833,620.32043,505.64474,424.6201,353.84915,392.00705,460.04294,311.33185
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,5e-05,0.5,42000.0,286.0,-0.1,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4313956617375734,3855501500000.0,286.0,771.8617,622.22504,509.07315,434.21896,595.5914,494.55426,417.34274,583.60516,489.1638,412.71912,338.5636,362.8094,415.49283,304.7059
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.002,0.002,42000.0,286.0,0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.460112688421723,5694987700000.0,286.0,837.8924,673.1103,526.29156,442.60715,641.22736,508.6028,424.8344,628.7,503.12125,420.20706,327.63495,355.84537,397.39526,303.82672
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.05,42000.0,286.0,0.1,3000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5045553309075421,4813694700000.0,286.0,826.2542,663.1779,523.0791,438.8732,625.3233,502.79938,419.50143,614.0792,497.98767,415.43726,330.9206,349.19583,394.1507,301.42523
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.5053233170938672,4241480000000.0,286.0,814.13983,661.44696,527.29266,449.38776,637.0269,512.98645,432.13266,627.5006,508.4308,428.22928,354.56027,413.28107,481.78925,320.1399
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,3000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4595762983573084,5191066000000.0,286.0,735.5218,596.4927,503.3589,432.31122,575.5935,491.1455,417.08658,565.6252,483.96564,410.8818,335.68222,382.55096,432.39334,312.23737
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,0.5,42000.0,286.0,-0.1,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4014581291454469,2760193600000.0,286.0,740.6092,592.6918,503.19327,425.1033,555.3922,475.34888,402.84717,552.1042,472.55176,400.44037,338.77985,340.96268,394.24115,298.37646
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,0.0005,0.05,42000.0,286.0,-0.1,2000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4073117790311699,3532901000000.0,286.0,904.6986,726.4971,540.7413,453.151,689.94867,521.42224,433.35727,683.6069,518.961,431.3277,342.84296,361.46902,418.16846,302.30212
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,0.02,42000.0,286.0,0.3,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.4348787000148522,5426554300000.0,286.0,786.17065,633.22687,513.1542,433.9178,603.3271,496.9262,416.2937,587.041,489.7139,410.20316,326.63123,349.4807,390.23752,302.26663
0.0030713,0.5,1.0,0.003000000026077032,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4258990196899606,4433118000000.0,286.0,683.0843,559.2969,491.38693,417.37463,534.81085,466.24738,396.60336,532.1098,463.95593,394.66736,325.76022,330.30838,370.4398,295.4024
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,2e-05,0.2,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4666961884495858,4137846300000.0,286.0,755.975,601.37213,505.62546,423.22745,558.2276,476.85638,401.12067,554.40106,473.65417,398.41003,319.65024,320.33032,354.12085,293.6206
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.0002,1.0,42000.0,286.0,-0.2,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.40503473459752215,6184436000000.0,286.0,760.95526,611.1685,508.66916,432.35657,583.694,493.05923,416.23596,575.32227,489.16785,412.91284,319.33908,345.84744,379.06476,300.2651
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,1e-05,0.5,42000.0,286.0,0.1,3500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.4173096331844659,6346972000000.0,286.0,765.13275,616.2465,510.30896,432.744,586.87256,493.48816,415.7609,572.16266,486.48553,409.7517,324.02676,355.37625,393.48987,304.69534
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.2,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4737645218037916,3701915800000.0,286.0,761.2204,604.75525,503.99966,423.2319,562.54785,478.0822,402.44345,557.96173,474.23004,399.15375,319.14133,321.99326,355.25427,294.16653
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.001,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4087963078110933,5999860600000.0,286.0,759.04517,607.0569,505.81735,428.65836,576.36664,488.6792,412.3591,570.26904,485.19034,409.31284,314.36874,335.0326,363.30978,297.55432
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,4000.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5283893494161929,4824002700000.0,286.0,711.9486,569.84344,490.50986,418.84607,553.25006,473.5178,402.84448,546.6972,467.84933,397.87265,315.4994,333.83447,363.47015,298.10104
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,0.01,0.001,42000.0,286.0,0.1,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4041013936673396,4308900500000.0,286.0,903.66156,731.9068,548.8152,466.28125,708.8083,535.38904,449.44104,701.9394,532.4706,447.04306,352.44055,412.57315,478.16934,316.2427
